"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login Functionality","chromium","Sat Apr 12 15:15:12 IST 2025","skipped","Sat Apr 12 15:15:12 IST 2025","Portal Login Features Functionality","loginWithCode.spec.ts","",""
"","1","Portal Login Functionality- Using stored credentails and verification Code","chromium","Sat Apr 12 15:15:12 IST 2025","skipped","Sat Apr 12 15:15:12 IST 2025","Portal Login Features Functionality","loginWithCode.spec.ts","",""
"","3","Portal Login Functionality- Using verification Code","chromium","Sat Apr 12 15:15:12 IST 2025","skipped","Sat Apr 12 15:15:12 IST 2025","Portal Login Features Functionality","loginWithCode.spec.ts","",""
"Login into the Sciensus Portal using credentials from JSON file","67775","Automating Sciensus Login functionlaity","Sciensus Portal Login","Sat Apr 12 15:15:15 IST 2025","passed","Sat Apr 12 15:16:22 IST 2025","Postive Test Case for Login Functionality","Login Functionality","",""
